time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-12-02 15:01:29.477 UTC, ,125,3165573,1056,19608,112, ,4,1,12,1,0.08, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12472,6, , , , , , , , , , ,24815080,-1, , , , , , ,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:02:29.485 UTC, ,125,3165573,1056,19608,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24815080,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:03:29.496 UTC, ,125,3165573,1056,19608,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24815080,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:04:29.502 UTC, ,125,3165573,1056,19608,112, ,4, ,20, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26178400,-1, , , , , , ,184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:05:29.510 UTC, ,125,3165573,1056,19608,112, ,4, ,20, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26178400,-1, , , , , , ,184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:06:29.514 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26178400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:07:29.518 UTC, ,125,3165573,1056,19608,112, ,4, ,20, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26178400,-1, , , , , , ,184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:08:29.523 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26178400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:09:29.528 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26860008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:10:29.534 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26860008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:11:29.538 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26860008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:12:29.541 UTC, ,125,3165573,1056,19608,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26860008,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:13:29.545 UTC, ,125,3165573,1056,19608,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26860008,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:14:29.551 UTC, ,125,3165573,1056,19608,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27541608,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:15:29.557 UTC, ,125,3165573,1056,19608,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28223176,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:16:29.561 UTC, ,125,3165573,1056,19608,112, ,4, ,20, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28223176,-1, , , , , , ,184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:17:29.566 UTC, ,125,3165573,1056,19608,112, ,4, ,20, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28223176,-1, , , , , , ,184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:18:29.570 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28223176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:19:29.576 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28223200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:20:29.579 UTC, ,125,3165573,1056,19608,112, ,4, ,22, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28904816,-1, , , , , , ,112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:21:29.584 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28904816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:22:29.588 UTC, ,125,3165573,1056,19608,112, ,4, ,22, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28904816,-1, , , , , , ,112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:23:29.592 UTC, ,125,3165573,1056,19608,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28904816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:24:29.598 UTC, ,125,3165573,1056,19608,112, ,4, ,20, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29586384,-1, , , , , , ,184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:25:29.602 UTC, ,125,3165573,1056,19608,112, ,4, ,40, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30268032,-1, , , , , , ,368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, ,326, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:26:29.606 UTC, ,125,3165573,1056,19608,112, ,4, ,40, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30949600,-1, , , , , , ,368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, ,326, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:27:29.610 UTC, ,125,3165573,1056,19608,112, ,4, ,80, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31631168,-1, , , , , , ,736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, ,652, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 15:28:20.528 UTC, ,125,3165461,1056,19608, , ,4, ,80, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512226829072,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32312736,-1, , , , , , ,736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, ,652, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 16:16:19.704 UTC, ,125,3159277,1056,13424, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,40,17, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1512231379242,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24806552,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 16:16:44.339 UTC, ,125,3159277,1056,13424, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512231379242,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,24806552,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 16:17:37.542 UTC, ,125,3159277,1056,13424, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,40,17, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1512231457133,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,25022968,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 16:18:37.547 UTC, ,125,3159389,1056,13424,112, ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512231457133,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,25022968,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 16:19:37.554 UTC, ,125,3165573,1056,19608,112, ,4,1,33,1,0.03, , , , , , , ,4,4, , ,1,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512231457133,3145728, , , ,3,0, , , , , , , ,3, , , , ,3,1, , , , , ,1,8376,4, , , , , , , , , , ,25022968,-1, , , , , , ,168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,33, ,135, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 16:19:55.478 UTC, ,125,3165461,1056,19608, , ,4, ,33, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512231457133,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25022968,-1, , , , , , ,168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,33, ,135, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 16:20:42.978 UTC, ,125,3159277,1056,13424, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,40,17, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1512231642589,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,25011720,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 16:21:02.130 UTC, ,125,3159277,1056,13424, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512231642589,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,25011720,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
